num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CARE_SITE,CARE_SITE_ID,null,null,cdmField.sql,Conformance,Relational,CARE_SITE.CARE_SITE_ID,null,null,dqd_cdmField_CARE_SITE_CARE_SITE_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CARE_SITE,CARE_SITE_NAME,null,null,cdmField.sql,Conformance,Relational,CARE_SITE.CARE_SITE_NAME,null,null,dqd_cdmField_CARE_SITE_CARE_SITE_NAME,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CARE_SITE,CARE_SITE_SOURCE_VALUE,null,null,cdmField.sql,Conformance,Relational,CARE_SITE.CARE_SITE_SOURCE_VALUE,null,null,dqd_cdmField_CARE_SITE_CARE_SITE_SOURCE_VALUE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CARE_SITE,LOCATION_ID,null,null,cdmField.sql,Conformance,Relational,CARE_SITE.LOCATION_ID,null,null,dqd_cdmField_CARE_SITE_LOCATION_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CARE_SITE,PLACE_OF_SERVICE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,CARE_SITE.PLACE_OF_SERVICE_CONCEPT_ID,null,null,dqd_cdmField_CARE_SITE_PLACE_OF_SERVICE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CARE_SITE,PLACE_OF_SERVICE_SOURCE_VALUE,null,null,cdmField.sql,Conformance,Relational,CARE_SITE.PLACE_OF_SERVICE_SOURCE_VALUE,null,null,dqd_cdmField_CARE_SITE_PLACE_OF_SERVICE_SOURCE_VALUE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,CDM_ETL_REFERENCE,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.CDM_ETL_REFERENCE,null,null,dqd_cdmField_CDM_SOURCE_CDM_ETL_REFERENCE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,CDM_HOLDER,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.CDM_HOLDER,null,null,dqd_cdmField_CDM_SOURCE_CDM_HOLDER,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,CDM_RELEASE_DATE,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.CDM_RELEASE_DATE,null,null,dqd_cdmField_CDM_SOURCE_CDM_RELEASE_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,CDM_SOURCE_ABBREVIATION,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.CDM_SOURCE_ABBREVIATION,null,null,dqd_cdmField_CDM_SOURCE_CDM_SOURCE_ABBREVIATION,0,0,0,1,null,0.15,null
